poet,n_works,T0_pct,T1_pct,T2_pct,T3_pct,T4_pct,T5_pct,T6_pct,T7_pct,T8_pct,T9_pct,T10_pct,T11_pct,T12_pct,T13_pct,T14_pct,T15_pct,T16_pct,T17_pct,T18_pct,T19_pct,T20_pct,T21_pct,T22_pct,T23_pct,T24_pct,unexplained_pct
이재훈,28,7.018524034559223,4.704348526221879,1.5131927798595863,1.4600210063619186,5.867318984205383,0.5845998979979151,3.166849255352538,2.57506606165416,1.909092642342353,2.765902174229178,5.137266153783327,0.24175698569974896,0.09341522876355728,2.0523052901305,1.1678620335505436,3.38166690745149,0.5813922929462858,2.311519445609714,1.4042819174690198,0.5101539316008985,0.38912820667312825,0.974395542521649,2.1751714490422556,1.6063677087592225,1.3601369532907808,45.04826458992375
이정록,30,2.7762592418357888,2.6420696502846472,4.314285831057458,4.754842999403347,1.438810673286562,2.267040587033068,1.4515711425239455,1.3258143609875104,0.6338544576571044,1.1701221734720226,4.145035338248271,5.105786281279948,2.268138776056065,0.5535190503458453,1.1194581082710586,0.24235368060484716,0.15199952285447124,0.4061209864382512,2.4815984092665326,2.705539017892413,2.5456273296710203,0.0,4.039188931889242,1.9124583458607265,1.4740224379737488,48.07448266580611
이정훈,6,5.792230186137125,1.5681925080249084,8.475579662387647,2.122471464470442,0.0,0.0,1.768182512440405,3.625459006568887,0.0,0.9501677216150942,2.8157889843079595,0.0,0.0,1.6016662016417385,3.1835310537401615,1.2108392472796858,0.4265211914031158,3.0165859081116646,7.006451917578507,1.6157591799542628,7.91472672582466,0.08762592746008728,0.0,1.4172618668261767,0.4374590076985721,44.9634997265289
이제니,59,3.746618259772646,6.265102414022455,0.3120485534291405,0.8488776867372051,5.481895959397651,1.2974079133888865,2.7657232392932323,1.6171938252613385,0.6712829109452906,1.141897508028485,2.932688109957102,0.9695726624893486,1.9741216853147585,2.8359050309462623,3.5681990694294563,2.995688217336808,1.8903208834106378,3.4150124863934153,0.7946125264991636,3.807395684869525,0.1364288901672434,3.3554118991746082,0.9173946837048547,0.0951148948641299,0.6812386405543124,45.482846364612044
이종민,8,4.065697108144649,0.0,0.0,6.207753992925996,2.0170532723630776,3.820664214332675,1.9645706394244986,9.7176407142156,0.0,0.0,0.9066838899888591,0.5336615929616152,0.0,1.698879905099056,0.5041097169284028,0.7110963838738955,0.47636825057069404,1.1728606867691036,0.30134531515830276,0.8816999209272254,1.7223369695397495,0.0,2.7517800736740794,12.160261698206494,0.5100570196270107,47.87547863526902
이준규,129,2.7382937309932776,5.340697344266273,0.4386621021641803,0.8544059723883533,1.8531305690568438,0.7558519355604291,5.147781505115384,3.859016343503622,1.2186072604664782,2.9569426127289993,1.7540171242642033,2.862812674176402,2.202795952111283,3.0411245109665432,1.0377953854012798,4.035695439834468,3.526054191667273,1.049957209311518,0.7712641216246885,1.9559978157099316,0.3409055046222399,0.868054839376483,0.40882072638707595,1.4744912594556998,1.106105117387429,48.40071875145964
이지아,17,1.9640453601889514,3.721081043370253,0.11066423355102668,3.596735400522737,3.9642086727648906,0.7439436248080918,2.4684661522039573,0.5212177164786725,0.47342386264154923,3.9448627806190824,1.4140463831527843,0.6985047324313752,0.6828692031757575,1.6340108802471973,4.808935114841439,0.0,3.067307813289806,1.5502117186398603,6.546127501385981,1.9919998328476969,0.39081647973305933,1.1269593304838612,1.0604016977106814,1.2322143095708271,1.1365596337901327,51.15038652155033
이찬,39,2.0608255374555293,1.9166339837814592,0.9222695388424572,0.582577349502799,2.2149251210131684,0.18402490076203143,0.7591348394229852,5.990199942343765,1.345797790785822,2.482322436955415,0.6176370837279783,1.6516111741702286,0.0,1.8541535801124804,0.56875544890465,0.8345928408391978,1.0208424073706706,1.624460368195298,2.0818774648393026,1.0629119810177332,18.119839070993677,0.8369188037949351,0.9447872889115917,0.9252970982325877,1.1427437416698059,48.25486020635443
이창기,23,3.9097389457158926,2.6166850934401036,2.318682350447467,2.898327439539597,1.1032863389925154,2.389007775666239,4.60101623488187,2.552359454022501,3.9744457281105325,2.544473469830477,0.7058910273948827,5.439765622074808,1.2446978584801345,0.2423343550278307,0.30675493836639045,1.7224014604119162,0.015210758071054764,0.8135377954905316,0.8094809327638268,0.6383282093916164,1.8882185901619155,0.12650530565405663,2.3119718542218957,2.256265149409235,1.0480104176612703,51.522602894771445
이철성,3,4.041094490528924,0.0,0.0,0.0,18.953486159856393,0.0,0.0,0.0140237078938869,11.845161908554564,0.0,0.0,0.0,0.0,2.084788581768511,0.0,0.0,0.0,0.0,2.742676962261528,0.0,0.0,0.0,10.318724686654333,0.0,0.0,50.000043502481866
이하석,4,0.7918482473764116,0.0,4.715721681309485,7.573695208416849,0.0,0.0,0.0,0.0,1.7546747637781093,3.914110410373478,5.731132570936852,7.916385533308597,0.0,0.0,0.0,0.0,0.0,3.659927347614358,3.653590053116297,0.7199796317498782,4.641339671054359,0.0,0.0,0.2451999898709962,0.0,54.68239489109432
이향,11,7.978815285133697,5.531468364411788,3.341939680800179,4.528483767746171,2.5616877671248948,1.9092851580701404,2.044298148353565,3.0195281907293956,1.9972034577640165,1.730970182201707,0.0,0.58866355349546,0.0,3.168762761014259,0.0,0.9322183896263007,0.6950305402569156,0.657116865043449,4.781573650523435,0.9484366420722178,3.118927994801976,0.7414308621228597,1.2248732930262445,0.27497009072821216,1.221241184078297,47.00307417087482
이현승,3,0.0,0.0,17.323934569473867,0.0,5.032427085364823,7.78038951321809,0.0,0.0,2.5096032288879067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.273945880850077,0.9017861345677162,0.0,0.0,0.0,0.0,0.25676376484244356,56.92114982279509
이현호,7,1.2452677059792425,3.4579643788907535,1.1635232564383602,1.2079966835121254,4.4287592825025275,0.4526369266626711,9.017515028144675,1.362386568219972,0.4218552088589646,1.8033382630044839,0.4773768919628698,0.28669986807822256,1.6364381512178785,1.1805389252195368,4.029005393952169,3.7705463121386047,2.295730376773803,2.5246236891872864,3.0856433383340183,6.271617165629399,0.0,1.71554711457941,6.828573694260456,0.0,0.15056581824746226,41.185849958205104
이혜미,6,6.328521576195063,4.020944183359433,0.0,0.6950027687453519,3.0221803663805176,6.811322680009648,8.048574522271906,0.0,0.8558088362537383,1.0762286247140818,2.240547361451379,0.10726839141865319,0.06981067669430611,0.6941627128998068,0.03178014553662975,4.869836549487769,2.410666107606992,4.038358982832359,7.1757282800705395,3.047458776652155,0.0,2.5142751458934467,1.6420784394792303,0.0,0.0,40.299444872047
이희중,5,0.6641380256051144,0.0,9.277209985363598,7.0884325626186335,5.354600521564096,0.0,0.0,3.1541016615819646,0.0,0.0,0.0,1.1904956866994556,1.723049901653812,0.0,0.5397103117516664,2.0719672326398473,0.0,9.616405949585522,3.602273297058775,0.3402761203924995,0.7720640821886294,0.4378273609743178,0.7719132310903201,0.03782533593321606,2.4411524892856047,50.916556244012924
임원묵,3,8.20662308137244,0.0,0.0,0.0,0.0,0.27991520211933973,3.6361864325919107,0.0,1.3863277264412066,4.0278132735003505,0.0,0.29062296211765165,0.5193914417020075,8.657169148236244,12.191070919654328,2.5736093425039264,0.9549527840152184,3.662976322615028,0.0,0.08732742114022313,0.0,5.801456457872173,2.671378010968967,0.0,0.0,45.05317947314899
임유영,18,7.7891086255326325,3.5985369322070917,4.033515843340472,0.9012510015687619,3.2741288219301445,0.6387261650919084,1.0815327712709009,0.09859610026253801,0.13395017173829452,2.8163677818498036,0.0,2.656208563821906,0.12361594017459002,2.8202562814040126,2.9184662549113103,1.0769692032078053,0.7277179027797076,0.05130498649731338,0.6755610932153253,2.6196004974837175,0.017653741403988888,1.3244116827934964,2.2442932809490928,0.8286269986315757,2.6896633010708615,54.85993605686275
임정민,10,5.516361251029929,0.0,0.6282579099092748,3.1385584577096597,1.3955179565412759,5.5466764070177215,0.3537317328109662,0.0,0.0,11.368391924931577,0.0,1.1561795809194484,0.7815621030174406,0.1019419477686544,0.0,2.1481233912694244,4.494344670839051,1.2894402829115799,0.11598769135960744,0.0107402394610102,1.5350765252316714,0.03185362903060836,0.06238863944101457,1.3567947413377937,3.3356247168173754,55.632446200644914
임지은,4,3.024027405248418,0.0,3.349453664190226,0.0,7.778579498939202,0.9890380519942954,0.0,0.06964380664489757,0.3021831893394187,7.442155053615153,0.0,5.619351365332872,0.7481701596030552,0.7309949401285881,0.37698217735070905,5.276895754931841,0.0,0.0,1.5076501880166353,1.791371747463338,0.0,2.5515455788003605,10.093880856778226,0.0,0.0,48.34807656162277
장대송,4,0.3734076537827938,7.383196315068185,0.0,0.0,5.43594685849823,0.0,0.596186093599117,5.920364458211116,5.062344391933816,0.0,0.0,0.0,2.3326687497026235,2.1120829345514873,1.6853817278174543,1.2433243185041936,0.4424714906845675,1.4206274703325175,0.0,1.449329138080796,1.8355308321083879,0.0,0.0,6.532818641496981,0.9735529124574165,55.20076601317032
장석남,4,0.9898192123946872,19.733010971033607,0.0,0.0,0.0,0.0,0.0,0.17071362820520306,1.4670517494440178,0.0,0.0,0.0,0.0,4.033055334862122,0.0,2.9291399345931044,16.082681409426996,1.5760996572243544,1.9276995265918222,1.7493135412404757,1.4471035446142273,0.00440101608808985,0.0,2.1367561091058005,0.0,45.75315436517549
장석주,5,5.700382966148668,3.251935193424017,0.0,0.7635374247171595,3.4828777604375674,1.6415024528516948,12.83193453753577,4.718852470397182,0.024173696021673498,1.2749066143749685,1.2738035784990225,3.3811093176809948,0.8208570157878515,2.469295282903482,0.0,0.225752085276973,9.49893073966111,1.109710700554566,0.0,2.86860500934926,1.9684880128137405,0.0,0.6841283656599155,0.058184892193538916,0.0,41.95103188371085
장수진,4,5.66480303686263,3.585445868560338,1.919073968728938,6.158647457187602,0.0,0.0,0.9207574764201886,0.6999882297213516,0.0,19.071695562443445,2.1444154458666285,0.05766637454923215,1.3358212630748276,0.8550225738138832,0.0,0.0,1.6936307086079365,0.0,2.698084621901211,1.1789357081189664,1.7642476617497638,0.5686627269749995,2.161798760244013,0.0,0.0,47.521302555174046
장승리,14,1.231038116807375,0.7725574497654232,1.9395745405896816,2.7601400879915157,2.294139790671203,4.3979180910568205,1.4173800696850847,1.7664656448502023,7.481192041507154,0.9708101239742651,2.9119230210276092,0.0,4.655008602126317,3.448156404671526,0.6337763129185211,0.23853298795161854,0.35793934044159215,0.7927279449112322,3.069305631754538,1.5847955531769173,0.0,3.260013482327132,4.7881849214160495,2.094159637814573,0.0,47.13426020256365
장옥관,14,2.9261694972884933,5.261335882968806,3.9758800266020673,4.227772400280903,3.116109466424983,1.5487945641732384,0.7950757163839143,4.148247139939476,0.8921243906789013,0.894384959847013,1.0286571937258198,0.4081003353054361,1.8757607977393531,0.877504994672673,0.28005067468347483,0.9698866223168287,3.40694207050758,3.481872229120252,3.295686590040576,2.466326219884121,0.9493285931014246,3.82148800955207,3.8762363373017563,0.6239483216591506,0.2452221878372622,44.60709477796443
장이지,52,1.8595260888191179,1.4714969941008473,1.623307522887438,0.26076795614793463,2.8680386619016693,1.7975649804918103,2.0619150956970707,1.6514186265830932,1.4174353380941282,3.109042327297038,1.0076756102903532,3.492539149960233,13.715925367806932,1.3191075450336691,1.506294523339323,0.8445009902474071,0.9080955635234778,3.6907627264937566,1.2629104105403128,0.14807158730616773,0.293723695426338,1.5275386254261236,1.6710085909002528,1.410481699447641,2.0943806357783745,46.986469686459486
장철문,8,1.8899296696400347,2.1127971420105207,5.666836067152564,10.519000146283386,0.0,5.74525672194709,0.0,1.490025457213179,0.19527005242177925,0.0,0.9548299773674702,0.0,0.0,0.0,0.0,1.3088704888780676,0.6821381613416612,2.3978004664608097,0.0,7.739601274741229,6.625534048677771,0.0,0.0,3.2853099465108033,0.0,49.38680037935363
장현,3,4.877617267932523,0.0,0.0,1.1252830662033864,0.0,0.9421767657183504,12.914147174587336,0.0,0.16840863465339337,0.31142447083754055,0.0,9.61270669026131,0.28400556803421545,0.0,17.009687221819178,0.0,1.855827278859153,0.0,0.0,0.778971338320933,0.0,0.0,0.0,0.010005769795109766,0.0,50.10973875297756
전동균,7,2.601642255401135,0.16246243177884365,10.940825820309161,3.0507211618568744,4.204624108823833,1.9294773535986838,0.56117782999271,4.36015904021365,0.9680425355522837,0.5078986633560311,0.0,1.8038528792749877,1.04073707022324,0.847347866614714,0.0241769305316023,2.494393758414483,3.72477711266344,0.25682418557685277,0.3945069645108146,3.545274575970649,2.639467783019977,0.18102844067541293,1.7182055895427892,3.235890160131641,1.466402767174898,47.340082714791286
정끝별,7,3.3010506855084043,0.0,5.80548736037499,6.8843697870698275,1.1684941366426274,0.02805689335085933,0.0,5.194205151217354,2.0218815287262926,4.197153415004058,0.0,1.0192434480393204,0.0,0.0,1.5815199043644743,0.6987888440625383,0.0,4.732331208948645,5.9600957814691595,0.2866108276060485,6.422188080393747,0.14919751297896292,0.0,2.1359792688693884,2.7171404081184147,45.69620575725488
정남식,5,3.4795549339647542,0.0,0.0,1.4049428701142088,0.0,0.0,0.0,11.561009705657295,0.0,4.5099401737535585,0.8706725137223849,0.0,7.698112123032391,3.4146560059136797,0.0,0.0,0.0,0.0,8.409078206534328,0.0,2.0358867526529543,4.771390428903741,5.284598520117216,1.347003707808888,0.9747950715153524,44.23835898630925
정다연,5,0.0,1.9645275070213615,0.0,2.2230434405369532,2.13552701779074,1.85025675683253,1.5107604153802083,0.0,0.8696582815615755,6.839628974411521,0.0,0.0,0.87115601306562,4.591556506484494,0.5923604826087091,7.130910273680271,0.5613268335233627,0.0,0.0,0.0,0.7179083368912742,2.2817399584051965,7.08995241083534,2.1589052377812084,3.2029451117178724,53.40783644147176
정복여,5,7.1101971262202595,8.988323642226664,0.0,0.0,4.505692691778819,1.6378694729180823,0.0,7.862490894226892,5.673686917732598,0.2812445397264422,1.7786948379868561,0.0,0.0,6.021584858743877,2.8929334335500863,0.6529463070577483,0.47115363911090624,5.509866571943788,0.0,0.2306779234214738,0.0,0.0,0.0,1.5892463482209869,0.0,44.79339079513452
정영효,11,0.3546732684945356,0.0,0.5943427115870789,3.3507602820589515,12.440124128102324,0.25701625792639066,2.3899558464676143,1.3262157716867156,0.0,6.48835581610527,0.0,0.47301957809975337,0.2652545322677499,5.610468579501599,2.9973769427541517,7.628440618262004,0.8452974946503526,0.36344560563909983,0.0,0.0,0.47761661007078793,0.8180258723854315,0.0,0.7898261635044528,0.6637247248343529,51.86605919560139
정우영,17,2.4755232074007303,4.440509849744069,4.530315479762475,3.328530601083933,0.7657077048331665,2.6453245331141075,2.2921317695387473,0.6873626480289079,0.8521508969560535,4.171191910333984,1.7150647314103777,5.538047819338443,0.45193675104477493,0.6287128594429559,3.5285514399173525,3.0309486275086432,0.7039760922508943,1.088230655872837,3.015323380530628,0.9623315616483433,2.912092893872467,0.09044743137085605,1.961486421985622,1.2649392657849907,0.4440189090498051,46.47514255817483
정재율,4,4.76879718988523,9.249828760979733,0.0,0.0,0.0,2.1605605659519482,0.9693274588206457,0.0,1.2175723438804087,3.1475049054602495,1.3760921568787878,0.0,0.4992939233477973,0.5863931108885,0.0,3.756945658917429,1.0793823587642182,1.3531481900967428,0.0,10.948063427965643,0.0,2.331110295630302,3.375910687667956,0.0,1.4163790538024024,51.763689911062016
정재학,102,1.895630158694003,2.965204300005323,2.3441069648548223,2.3087198824122326,0.9189875766553568,7.431900686413424,1.609240493784277,0.9841545074423027,1.9878617210590914,1.8929858611605748,1.1584522512668811,1.4575309017873488,2.2677089654308293,1.2456095921389965,4.505316370673775,1.2737744890916285,1.8092194393338885,0.4720499862215906,1.5791557971066292,1.1752349601985017,1.2905909175425616,0.45122341598272747,3.243738673726226,1.364184608410734,2.070607065907975,50.2968104126983
정채원,12,1.664201061893106,4.977728484155424,0.40035453309259217,4.0896810344227505,1.6078176715410157,4.071250131560078,2.76324380146389,1.293373669139663,2.724234875350579,4.520156135461252,0.051061675080188794,0.0,1.943309334870536,6.344998319423052,2.317255413164325,0.5882782276600936,0.6312183424198237,0.9499135594711893,4.1350885148076975,0.7842686877164393,0.0,1.5759629830658624,0.9395287159216671,1.9376950718948824,1.637195986554236,48.05218376986966
정한아,3,0.0,0.0,0.0,0.0,6.809456764266123,0.0,4.7627614571875005,0.0,0.0,0.0,0.0,10.2795826980809,3.483979955092345,0.0,8.231223754140014,0.0,0.0,0.0,11.08728202328298,0.0,0.0,3.7499465742486837,0.0,0.09165120427249396,1.8164396541585381,49.68767591527043
정한용,11,0.3568860349093628,8.578423983029952,1.5787836550939227,0.2861015979342499,5.311158118945371,0.0,2.1697941274977683,3.31163591136559,1.470164911981913,3.6666025565882254,0.0,5.902470651153971,0.5545671540406524,0.0,0.7653701128842519,3.7384351316857978,0.566245902067052,7.476749285135975,0.0,0.0,2.1570199307094775,0.6486208882953781,1.45501189737281,0.9389675089082339,0.5157183252962197,48.55127231510382
정현우,10,5.587805103392904,1.2849820310094036,4.240796577484119,2.172076177449867,1.9359763817123579,1.1138055993323925,8.178268907426192,0.6242731840214957,1.588243601408416,1.130393007645433,1.882770504982463,0.4362052804837327,1.0909285609898856,0.6874593965414206,0.14447523570319687,2.1903235214902557,3.1828360766686243,6.632633617651848,0.18562476819974108,2.0368630815015063,2.697250587974999,1.0909022225336091,5.449649240361541,2.4588679065856476,0.0,41.97658942744895
정희성,11,1.1349817630826617,2.7096325365118124,7.243324145628204,0.964825092819207,4.6675734405373,1.6221654368251202,1.7758304160473999,0.16858620528576596,3.382031984260021,5.953624762296514,0.7123562236309668,9.9787576644849,0.0,0.0,1.632445153456561,0.6042081709371345,0.10207113794445564,0.32649868341073496,0.1410254983679154,0.14866289200655816,0.88739246473023,0.0,1.12447138973719,2.3553396698743616,0.12358980343394901,52.240605464691036
조말선,96,2.132975866598222,4.5987197347266475,2.366957184215436,4.173359021126537,2.790978729421296,1.1605116249417378,0.953717676109911,2.1140172149170113,1.7496612854545504,0.8856228955569146,1.1542535959295162,1.0866412184564715,1.6099597606375313,3.883491596728342,0.6072437203254523,1.8202801366704453,0.11658655772406819,0.22644762667241333,3.7424117987477827,5.312196601448549,0.1753818732836596,2.5800155453837363,1.1755498382766072,2.259311018852673,0.3909434305841292,50.93276444721036
조명,15,7.885685815296097,8.716245743113772,1.1477007359091984,0.7715971390045425,1.7584804064578234,2.151961704414734,0.06364909125321508,0.49185297034323067,2.4228823576391205,3.2450269158598077,1.8145553772911198,0.8918524832939767,0.16007494480418671,0.3283421679351751,0.8416278585199172,1.92123823972413,0.42773866925525705,6.952345686168115,4.650748224770633,2.899659135656231,3.337813224537025,0.0,1.634451389130453,0.21943612628658835,0.42452931462871224,44.84050427870694
조민,20,1.9365820697913783,0.0977810945851164,2.693208314566012,3.179982356479329,2.9499648297162144,1.0221511989325633,0.8471113491469154,3.7211276547996768,0.7802242543212186,0.8726626910297819,1.4673758415248295,0.0,5.1778367358853,0.5952927092032769,3.8009140421549157,0.0,1.4825362697327393,0.32362063239702205,4.1097718403447505,3.579887992094753,0.10841472293137086,2.996181160783658,6.114049183241175,2.251412483805668,0.23690054262131496,49.65501002991102
조연호,6,4.906167107173519,2.505167773358968,4.438472256741457,9.192204429454613,2.0069099291411168,0.6479381143011274,0.0,2.3067486670665938,0.0,8.11932018566082,4.542627967534705,3.9151792038703683,1.056459466440448,0.0,0.807410584861195,0.0,1.2958700458367158,3.916458990268756,1.2565599361093456,0.06463500739264827,1.0486273673182362,0.31320503583831844,1.048965095444429,0.0,0.0,46.61107283618662
조영석,3,0.0,8.347500335409103,3.2433005475773466,0.0,1.5759128849137296,0.0,3.566947145099712,0.6035813613140318,1.609821466885749,3.4820610289785208,0.0,0.0,14.805844484611017,0.4662739897225483,2.77635964499283,2.733111544182833,0.5307766285083185,0.0,1.1571067427872954,1.2385045978420326,0.0,0.0,7.57742962805147,2.0562129861060305,2.3784910262754386,41.85076395674199
조용우,8,6.228465695397583,0.856616919986132,0.0,2.7365636146951147,0.0,4.295323940492144,1.7429965499694147,4.9242842911865825,0.0,2.0999712035421934,0.0,3.891667556157692,0.3635257902522515,3.893306466493778,0.311257810429872,0.16808455978848263,1.1856215127069378,0.0,1.646840543213189,5.136819752330275,1.613711211833353,0.0,1.7765149513319138,5.061992190128773,2.6830071895364886,49.38342825052783
조은,7,2.581418704953039,8.30796977758219,0.0,6.784924350886178,1.2452317396650094,0.0,0.7793694392710397,10.713467300026812,3.3679994332503727,3.8760683285228987,6.624750427944567,0.0,0.0,1.78811787352893,0.0,0.0,1.0301141454342893,0.3879834336379086,0.039123481695615005,0.0,2.2440171305860175,0.37041068512185904,0.8945369485689652,4.2345904395804155,0.0,44.72990635974389
조인선,4,6.467938777305025,7.899876100758176,0.0,0.0,0.6897906771753411,2.2276477177882112,0.9449525059121894,0.0,0.889210602832449,3.408101570937072,2.658460759558169,4.891819624027383,0.0,0.0,0.9436865733214455,0.0,0.0,9.378995637393846,0.0,0.0,0.0,10.199706976311994,0.0,0.0,0.0,49.399812476678704
조인호,6,2.075981430077604,0.3668149268407967,4.76809700545839,11.559461213550037,0.0,0.6995219836140194,0.0,0.39525446362878985,5.527599761850209,3.2774512887267004,0.0,1.2454093612622799,0.30086579393771046,0.6918366532223551,0.0,1.4101544303933136,1.799164510894296,10.243443035359874,0.385811758090932,0.3573596915395251,0.0,0.0,2.186715780051498,0.0,0.0,52.70905691150167
조정인,3,0.9137351797245525,8.799164013266504,0.0,0.24650320756249003,0.0,0.0,0.0,2.0907646233714776,6.594146103605431,6.461447883422884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7012116879445192,1.7092368672991307,25.18173280421824,0.0,0.0,0.0,3.2437251285288258,0.0,43.05833250105595
조혜은,8,0.0,1.7614164885224248,2.473114786174603,0.5131022504890445,7.345708451192624,2.7890684508647565,3.53018450752749,0.0,4.132387136892227,3.337237722455269,0.0,2.3241642535062215,0.2118746768820186,2.601941792930063,2.2092272394206685,0.16340168291373475,0.4413763630610526,0.053206564061111065,2.4310711454461433,0.35095059337155804,0.0,8.463446369682396,2.7215586629894437,1.0698030696635537,2.607487028100669,48.468270763852935
진수미,9,0.0,4.787863005436488,0.0,0.8464348682164383,3.0072364495389827,2.686628693380927,0.7554022475645045,0.0,2.0377590235158354,4.449619741984645,0.558800387883895,1.5038462267643617,0.7444343128663466,4.813221005042376,9.987000084589475,0.09713246289144092,0.7397321579059013,1.8261109984213688,1.3746965366665873,1.0428787514685227,0.2787371226972669,2.4546358211767907,2.4267506146051385,4.01657156241316,0.7326977286072288,48.83181019636232
진은영,4,1.3099371927256744,3.4145948266091684,0.2852489095720712,0.0,1.7115826544225043,0.0,9.021975295500653,3.895024605721624,0.0,8.289454219171514,0.0,2.497887605641389,5.599824761065266,2.3783780952442335,0.0,0.0,0.311808090425241,3.75825778884599,7.7998535871375125,1.0406927137952307,0.0,2.067227762856165,0.4287932902239995,2.0841797770050445,0.0,44.105278824036716
차호지,31,1.6891787045430726,0.2379118489642579,0.002336658358690474,0.14279823693832186,4.05805458225075,2.073259536554369,0.1672595856555077,0.470218953296789,0.006233846520895881,1.792030567357029,0.6477345870930377,2.779054160855896,2.7710889335819493,8.268366609897004,1.5920848457101744,5.896747572185452,0.49936334458259163,0.12562560877032133,2.0901297909448835,0.3000975321294687,0.06305852918800511,1.2047358511238075,3.930479022221197,2.6502696396054812,1.7481167324396687,54.793764719231376
채인숙,4,0.238358790362139,0.0,0.0,5.821806824709651,0.0,16.493024134358127,0.0,1.0669926593647496,6.744081842260519,0.0,0.0,3.5609579714114092,0.0,0.0,0.0,4.45590877482162,1.5099432674850415,0.0,0.0,0.0,1.993483342163831,0.0,0.0,5.8512588131917225,0.9213903209604475,51.342793258910746
천서봉,12,1.0622120346986645,6.93344220143554,2.8182269849686374,0.9620393832261095,1.5445884840756403,2.140910995233715,12.593597098263153,1.4788363267453153,0.19070584545733293,4.710827135305147,0.0,2.3256439819087746,3.6390897045889354,0.8227590502508147,0.6244118998888053,6.067475691545354,0.25287520393504276,1.863632428147038,0.0,0.41273681954282965,0.6037775260922384,0.954452706681026,0.007504739015232358,2.946711494207013,1.1347605695000118,43.90878169528762
천수호,10,9.837360316260416,3.6519314598634645,0.7603895105127667,1.3326847955960321,1.1454524134009296,4.976683048769639,2.058116655370815,10.566872936796747,2.9196458020050744,0.5291742887709685,0.0,0.0,0.0,1.116586709092728,0.00380839038819616,0.3388946686936881,0.5536971726860436,0.14057115663299302,3.552520144144146,2.210980068882223,3.7533907288302446,1.9265710959690097,1.660240178207274,0.0,0.0,46.96442845912661
천양희,9,7.503074596767839,5.699390529913568,1.414940056752377,0.014840319629026433,7.889241459376763,1.4251697060523523,0.16578494520778186,0.18245862459404905,3.8054557447400064,2.3488107196980987,0.0,9.011804772916308,0.0,0.0,0.0,6.214806730533338,0.0,0.2493246935450779,1.414212748193128,0.07223051165229785,0.8352978146722354,0.5272415095643133,0.7960031765976722,0.9992526053701929,1.5229671402940064,47.90769159392957
최규승,6,3.7836436437534844,0.0,0.3654115150264446,7.398719338974355,0.0,0.0,0.0,0.04537954555247505,0.0,4.5370259219785884,5.370855693806795,0.0,3.9830246129888267,1.9322790871765152,3.3670475108190097,5.2037882134534446,7.852019859485048,0.0,2.5807470288357908,0.0,0.1668816302227445,0.14816995555318713,0.6164326450526075,0.0,0.555643375586247,52.092930421734444
최두석,3,17.566011442893707,2.2075105624983467,0.0,9.711661309449799,0.0,0.0,0.0,0.0,3.4343618832745886,3.0289788758285137,0.0,0.0,0.0,0.0,5.508086910367484,0.0,0.0,0.0,0.0,0.0,3.3035570140562935,0.0,0.0,0.0,0.0,55.23983200163127
최문자,7,1.2087301351390976,7.798074507297088,0.22834381509315935,0.09062868155533928,3.85084993557212,0.0,7.307145331978995,8.364942213483106,0.0,0.5179603286824562,0.0,3.483084860064545,1.5546053416219994,2.188218157084513,0.13914429551185734,3.690986512037724,1.748248254463164,9.86857829411757,0.053037767492715986,2.164047175542675,0.0,0.0,3.2937534137412205,0.0,0.0,42.44962097952065
최백규,7,1.0487362686152064,8.025316194483525,9.311339333698518,1.7548697033206815,0.0,1.0353033935939955,0.0,5.380848901611552,2.023123383861853,6.37107796054993,0.739557061407741,1.1633604719156492,0.0,2.393838815050703,0.0,5.602996411324774,0.9376551320038392,1.352278347049096,0.0,0.0,0.0,0.0,3.9090055093908904,2.7716834413501243,2.438482473549855,43.74052719722207
최서림,11,7.279720525662583,0.6260078248238019,6.848120701308719,7.298740830407177,0.0,3.673539456489995,0.7282802129908629,0.0788007539714119,0.2016980296744708,2.9594684581216213,1.9218766992360052,4.804126851807478,1.0612007524257896,0.0,0.062367096121736215,0.0,0.0,0.0,7.254079322407396,1.3418459728834702,0.4993847275143697,2.3188693976867296,0.20182603704132332,1.1204683056644091,0.0,49.71957804376064
최영숙,3,10.88819603856124,13.272711947653955,0.9630770291420356,5.563416674541582,0.0,4.1863610117976835,0.5635369629834174,5.5235509369739,0.0,0.0409695615540009,0.6610803374078301,0.0,0.0,0.0,0.7443831615560055,0.0,0.0,7.840059840088077,0.0,0.0,1.7442564775775324,0.0,1.9807971819544832,0.0,0.0,46.02760283820826
최영철,21,2.4026681446313423,2.4776019574272206,3.4601208020022263,3.9826816576027384,4.145073447403557,3.477869008611815,0.6903918637766283,1.8392686510453775,0.5877453723515673,1.9166138314058703,1.5690039534574078,0.0037349480636304573,0.1777955124288391,0.5476849833287671,2.1346243891426724,3.5688745268607995,0.23694858433299404,0.5043994985678478,4.558438659619601,1.8112741679362787,1.1876447694102665,0.48741740660102345,5.030734916170105,3.193398483351486,0.7696100267982754,49.23838043767166
